estimating workload which takes just one milisecond
end estimation
0	1	1
0	3	2
0	5	3
0	6	4
0	7	5
0	9	6
0	11	7
0	12	8
0	14	9
0	15	10
0	16	11
0	18	12
0	19	13
0	21	14
0	22	15
0	23	16
0	25	17
0	26	18
0	28	19
0	29	20
0	31	21
0	32	22
0	34	23
0	36	24
0	37	25
0	39	26
0	40	27
0	42	28
0	43	29
0	45	30
0	46	31
0	48	32
0	49	33
0	50	34
0	52	35
0	54	36
0	55	37
0	57	38
0	58	39
0	60	40
0	62	41
0	63	42
0	65	43
0	66	44
0	68	45
0	69	46
0	71	47
0	72	48
0	74	49
0	75	50
0	77	51
0	79	52
0	80	53
0	81	54
0	83	55
0	85	56
0	86	57
0	88	58
0	89	59
0	91	60
0	92	61
0	94	62
0	95	63
0	97	64
0	99	65
0	100	66
0	102	67
0	103	68
0	105	69
0	106	70
0	108	71
0	109	72
0	110	73
0	112	74
0	113	75
0	115	76
0	116	77
0	117	78
0	119	79
0	120	80
0	122	81
0	123	82
0	125	83
0	126	84
0	128	85
0	129	86
0	131	87
0	132	88
0	134	89
0	136	90
0	137	91
0	139	92
0	140	93
0	142	94
0	143	95
0	144	96
0	146	97
0	148	98
0	149	99
0	151	100
