0	9	1
0	10	2
0	12	3
0	13	4
0	15	5
0	17	6
0	18	7
0	20	8
0	21	9
0	23	10
0	24	11
0	26	12
0	27	13
0	29	14
0	30	15
0	32	16
0	33	17
0	35	18
0	37	19
0	48	20
0	49	21
0	51	22
0	52	23
0	54	24
0	56	25
0	57	26
0	59	27
0	60	28
0	62	29
0	63	30
0	65	31
0	67	32
0	76	33
0	78	34
0	79	35
0	81	36
0	82	37
0	83	38
0	85	39
0	86	40
0	88	41
0	89	42
0	91	43
0	92	44
0	94	45
0	95	46
0	97	47
0	98	48
0	99	49
0	101	50
0	103	51
0	104	52
0	106	53
0	117	54
0	118	55
0	120	56
0	121	57
0	122	58
0	124	59
0	125	60
0	127	61
0	128	62
0	129	63
0	131	64
0	132	65
0	134	66
0	136	67
0	137	68
0	139	69
0	140	70
0	142	71
0	143	72
0	145	73
0	146	74
0	158	75
0	160	76
0	161	77
0	163	78
0	164	79
0	166	80
0	167	81
0	169	82
0	170	83
0	172	84
0	173	85
0	175	86
0	176	87
0	188	88
0	190	89
0	191	90
0	193	91
0	194	92
0	195	93
0	197	94
0	198	95
0	200	96
0	202	97
0	203	98
0	204	99
0	206	100
1	1	1
1	3	2
1	4	3
1	6	4
1	39	5
1	40	6
1	42	7
1	43	8
1	44	9
1	46	10
1	47	11
1	69	12
1	71	13
1	72	14
1	73	15
1	75	16
1	107	17
1	109	18
1	110	19
1	112	20
1	113	21
1	115	22
1	148	23
1	150	24
1	151	25
1	153	26
1	154	27
1	156	28
1	157	29
1	179	30
1	180	31
1	182	32
1	183	33
1	185	34
1	186	35
1	207	36
1	209	37
1	210	38
1	212	39
1	213	40
1	215	41
1	217	42
1	218	43
1	220	44
1	221	45
1	223	46
1	224	47
1	226	48
1	227	49
1	228	50
1	230	51
1	231	52
1	233	53
1	234	54
1	236	55
1	238	56
1	239	57
1	241	58
1	243	59
1	244	60
1	246	61
1	247	62
1	249	63
1	250	64
1	252	65
1	253	66
1	255	67
1	257	68
1	258	69
1	260	70
1	261	71
1	263	72
1	264	73
1	266	74
1	268	75
1	269	76
1	271	77
1	272	78
1	274	79
1	275	80
1	277	81
1	278	82
1	280	83
1	281	84
1	283	85
1	284	86
1	286	87
1	288	88
1	289	89
1	291	90
1	292	91
1	294	92
1	295	93
1	297	94
1	299	95
1	300	96
1	302	97
1	303	98
1	305	99
1	306	100
