estimating workload which takes just one milisecond
end estimation
0	5	1
0	7	2
0	8	3
0	10	4
0	11	5
0	13	6
0	25	7
0	26	8
0	28	9
0	29	10
0	31	11
0	33	12
0	45	13
0	46	14
0	48	15
0	49	16
0	51	17
0	52	18
0	64	19
0	66	20
0	68	21
0	69	22
0	71	23
0	72	24
0	84	25
0	85	26
0	86	27
0	88	28
0	89	29
0	90	30
0	92	31
0	93	32
0	105	33
0	106	34
0	108	35
0	110	36
0	111	37
0	113	38
0	125	39
0	126	40
0	128	41
0	129	42
0	131	43
0	132	44
0	144	45
0	146	46
0	147	47
0	149	48
0	150	49
0	164	50
0	165	51
0	167	52
0	168	53
0	170	54
0	171	55
0	173	56
0	185	57
0	187	58
0	188	59
0	190	60
0	191	61
0	192	62
0	204	63
0	206	64
0	207	65
0	209	66
0	210	67
0	212	68
0	214	69
0	215	70
0	217	71
0	218	72
0	220	73
0	232	74
0	233	75
0	235	76
0	236	77
0	238	78
0	239	79
0	241	80
0	242	81
0	244	82
0	265	83
0	266	84
0	268	85
0	270	86
0	271	87
0	273	88
0	274	89
0	276	90
0	278	91
0	279	92
0	281	93
0	283	94
0	304	95
0	305	96
0	307	97
0	308	98
0	310	99
0	311	100
1	1	1
1	3	2
1	15	3
1	16	4
1	17	5
1	19	6
1	20	7
1	22	8
1	23	9
1	34	10
1	36	11
1	37	12
1	39	13
1	41	14
1	42	15
1	53	16
1	55	17
1	56	18
1	58	19
1	60	20
1	61	21
1	63	22
1	74	23
1	76	24
1	77	25
1	79	26
1	80	27
1	82	28
1	94	29
1	95	30
1	97	31
1	98	32
1	100	33
1	101	34
1	103	35
1	115	36
1	116	37
1	118	38
1	119	39
1	121	40
1	122	41
1	134	42
1	135	43
1	137	44
1	138	45
1	140	46
1	141	47
1	143	48
1	153	49
1	154	50
1	156	51
1	157	52
1	159	53
1	161	54
1	162	55
1	173	56
1	175	57
1	176	58
1	178	59
1	180	60
1	181	61
1	183	62
1	195	63
1	197	64
1	198	65
1	200	66
1	201	67
1	203	68
1	223	69
1	224	70
1	226	71
1	227	72
1	229	73
1	230	74
1	245	75
1	246	76
1	248	77
1	249	78
1	251	79
1	252	80
1	254	81
1	255	82
1	257	83
1	258	84
1	260	85
1	262	86
1	263	87
1	285	88
1	287	89
1	288	90
1	290	91
1	292	92
1	293	93
1	295	94
1	296	95
1	298	96
1	299	97
1	301	98
1	302	99
1	312	100
